repo,metric,date,value,source
https://github.com/ossf/allstar,stars,2022-01-07,729,github
https://github.com/ossf/allstar,stars,2022-01-11,732,github
https://github.com/ossf/allstar,stars,2022-01-20,778,wayback
https://github.com/ossf/allstar,stars,2022-01-22,745,github
https://github.com/ossf/allstar,stars,2022-01-27,750,github
https://github.com/ossf/allstar,stars,2022-02-01,791,wayback
https://github.com/ossf/allstar,stars,2022-02-04,757,github
https://github.com/ossf/allstar,stars,2022-02-09,762,github
https://github.com/ossf/allstar,stars,2022-02-19,767,github
https://github.com/ossf/allstar,stars,2022-02-26,775,github
https://github.com/ossf/allstar,stars,2022-03-03,777,github
https://github.com/ossf/allstar,stars,2022-03-07,818,wayback
https://github.com/ossf/allstar,stars,2022-03-08,783,github
https://github.com/ossf/allstar,stars,2022-03-18,785,github
https://github.com/ossf/allstar,stars,2022-03-24,790,github
https://github.com/ossf/allstar,stars,2022-03-29,794,github
https://github.com/ossf/allstar,stars,2022-04-08,801,github
https://github.com/ossf/allstar,stars,2022-04-09,838,wayback
https://github.com/ossf/allstar,stars,2022-04-15,806,github
https://github.com/ossf/allstar,stars,2022-04-23,811,github
https://github.com/ossf/allstar,stars,2022-04-29,816,github
https://github.com/ossf/allstar,stars,2022-05-05,823,github
https://github.com/ossf/allstar,stars,2022-05-14,828,github
https://github.com/ossf/allstar,stars,2022-05-19,832,github
https://github.com/ossf/allstar,stars,2022-05-27,845,github
https://github.com/ossf/allstar,stars,2022-06-04,855,github
https://github.com/ossf/allstar,stars,2022-06-05,890,wayback
https://github.com/ossf/allstar,stars,2022-06-06,856,github
https://github.com/ossf/allstar,stars,2022-06-16,859,github
https://github.com/ossf/allstar,stars,2022-06-21,868,github
https://github.com/ossf/allstar,stars,2022-07-02,875,github
https://github.com/ossf/allstar,stars,2022-07-08,879,github
https://github.com/ossf/allstar,stars,2022-07-14,883,github
https://github.com/ossf/allstar,stars,2022-07-19,885,github
https://github.com/ossf/allstar,stars,2022-07-25,886,github
https://github.com/ossf/allstar,stars,2022-08-05,888,github
https://github.com/ossf/allstar,stars,2022-08-13,899,github
https://github.com/ossf/allstar,stars,2022-08-18,939,wayback
https://github.com/ossf/allstar,stars,2022-08-19,905,github
https://github.com/ossf/allstar,stars,2022-08-24,908,github
https://github.com/ossf/allstar,stars,2022-09-03,912,github
https://github.com/ossf/allstar,stars,2022-09-09,917,github
https://github.com/ossf/allstar,stars,2022-09-16,918,github
https://github.com/ossf/allstar,stars,2022-09-22,924,github
https://github.com/ossf/allstar,stars,2022-09-30,930,github
https://github.com/ossf/allstar,stars,2022-10-08,933,github
https://github.com/ossf/allstar,stars,2022-10-12,938,github
https://github.com/ossf/allstar,stars,2022-10-21,944,github
https://github.com/ossf/allstar,stars,2022-10-27,947,github
https://github.com/ossf/allstar,stars,2022-11-04,953,github
https://github.com/ossf/allstar,stars,2022-11-10,956,github
https://github.com/ossf/allstar,stars,2022-11-18,962,github
https://github.com/ossf/allstar,stars,2022-11-23,964,github
https://github.com/ossf/allstar,stars,2022-12-01,968,github
https://github.com/ossf/allstar,stars,2022-12-03,1002,wayback
https://github.com/ossf/allstar,stars,2022-12-04,970,github
https://github.com/ossf/allstar,stars,2022-12-17,973,github
https://github.com/ossf/allstar,stars,2022-12-22,976,github
https://github.com/ossf/allstar,stars,2023-01-05,980,github
https://github.com/ossf/allstar,stars,2023-01-09,981,github
https://github.com/ossf/allstar,stars,2023-01-20,982,github
https://github.com/ossf/allstar,stars,2023-01-30,1017,wayback
https://github.com/ossf/allstar,stars,2023-02-03,986,github
https://github.com/ossf/allstar,stars,2023-02-10,990,github
https://github.com/ossf/allstar,stars,2023-02-17,996,github
https://github.com/ossf/allstar,stars,2023-02-23,998,github
https://github.com/ossf/allstar,stars,2023-02-26,1032,wayback
https://github.com/ossf/allstar,stars,2023-03-04,1002,github
https://github.com/ossf/allstar,stars,2023-03-07,1004,github
https://github.com/ossf/allstar,stars,2023-03-24,1007,github
https://github.com/ossf/allstar,stars,2023-03-28,1009,github
https://github.com/ossf/allstar,stars,2023-04-06,1011,github
https://github.com/ossf/allstar,stars,2023-04-22,1015,github
https://github.com/ossf/allstar,stars,2023-04-28,1017,github
https://github.com/ossf/allstar,stars,2023-05-12,1019,github
https://github.com/ossf/allstar,stars,2023-05-17,1059,wayback
https://github.com/ossf/allstar,stars,2023-05-19,1022,github
https://github.com/ossf/allstar,stars,2023-05-26,1040,github
https://github.com/ossf/allstar,stars,2023-05-30,1041,github
https://github.com/ossf/allstar,stars,2023-06-01,1082,wayback
https://github.com/ossf/allstar,stars,2023-06-09,1042,github
https://github.com/ossf/allstar,stars,2023-06-14,1043,github
https://github.com/ossf/allstar,stars,2023-06-29,1044,github
https://github.com/ossf/allstar,stars,2023-07-08,1046,github
https://github.com/ossf/allstar,stars,2023-07-09,1088,wayback
https://github.com/ossf/allstar,stars,2023-07-14,1047,github
https://github.com/ossf/allstar,stars,2023-07-19,1048,github
https://github.com/ossf/allstar,stars,2023-07-23,1049,github
https://github.com/ossf/allstar,stars,2023-08-02,1051,github
https://github.com/ossf/allstar,stars,2023-08-08,1090,wayback
https://github.com/ossf/allstar,stars,2023-08-12,1059,github
https://github.com/ossf/allstar,stars,2023-08-24,1062,github
https://github.com/ossf/allstar,stars,2023-09-01,1066,github
https://github.com/ossf/allstar,stars,2023-09-08,1068,github
https://github.com/ossf/allstar,stars,2023-09-16,1071,github
https://github.com/ossf/allstar,stars,2023-09-22,1083,github
https://github.com/ossf/allstar,stars,2023-09-27,1087,github
https://github.com/ossf/allstar,stars,2023-10-05,1090,github
https://github.com/ossf/allstar,stars,2023-10-13,1094,github
https://github.com/ossf/allstar,stars,2023-10-20,1100,github
https://github.com/ossf/allstar,stars,2023-10-24,1102,github
https://github.com/ossf/allstar,stars,2023-10-30,1139,wayback
https://github.com/ossf/allstar,stars,2023-10-31,1103,github
https://github.com/ossf/allstar,stars,2023-11-07,1105,github
https://github.com/ossf/allstar,stars,2023-11-18,1108,github
https://github.com/ossf/allstar,stars,2023-11-25,1110,github
https://github.com/ossf/allstar,stars,2023-11-28,1111,github
https://github.com/ossf/allstar,stars,2023-12-07,1116,github
https://github.com/ossf/allstar,stars,2023-12-09,1152,wayback
https://github.com/ossf/allstar,stars,2023-12-16,1119,github
https://github.com/ossf/allstar,stars,2024-01-04,1121,github
https://github.com/ossf/allstar,stars,2024-01-16,1122,github
https://github.com/ossf/allstar,stars,2024-01-21,1123,github
https://github.com/ossf/allstar,stars,2024-01-27,1157,wayback
https://github.com/ossf/allstar,stars,2024-02-03,1126,github
https://github.com/ossf/allstar,stars,2024-02-09,1131,github
https://github.com/ossf/allstar,stars,2024-02-15,1133,github
https://github.com/ossf/allstar,stars,2024-03-02,1137,github
https://github.com/ossf/allstar,stars,2024-03-08,1140,github
https://github.com/ossf/allstar,stars,2024-03-16,1143,github
https://github.com/ossf/allstar,stars,2024-03-22,1147,github
https://github.com/ossf/allstar,stars,2024-03-24,1179,wayback
https://github.com/ossf/allstar,stars,2024-03-29,1149,github
https://github.com/ossf/allstar,stars,2024-04-05,1151,github
https://github.com/ossf/allstar,stars,2024-04-11,1153,github
https://github.com/ossf/allstar,stars,2024-04-19,1157,github
https://github.com/ossf/allstar,stars,2024-04-26,1161,github
https://github.com/ossf/allstar,stars,2024-05-03,1165,github
https://github.com/ossf/allstar,stars,2024-05-10,1170,github
https://github.com/ossf/allstar,stars,2024-05-18,1171,github
https://github.com/ossf/allstar,stars,2024-05-20,1173,github
https://github.com/ossf/allstar,stars,2024-05-27,1175,github
https://github.com/ossf/allstar,stars,2024-06-04,1178,github
https://github.com/ossf/allstar,stars,2024-06-15,1180,github
https://github.com/ossf/allstar,stars,2024-06-18,1181,github
https://github.com/ossf/allstar,stars,2024-06-26,1183,github
https://github.com/ossf/allstar,stars,2024-07-06,1191,github
https://github.com/ossf/allstar,stars,2024-07-12,1195,github
https://github.com/ossf/allstar,stars,2024-07-20,1199,github
https://github.com/ossf/allstar,stars,2024-07-27,1206,github
https://github.com/ossf/allstar,stars,2024-08-09,1209,github
https://github.com/ossf/allstar,stars,2024-08-21,1210,github
https://github.com/ossf/allstar,stars,2024-08-22,1236,wayback
https://github.com/ossf/allstar,stars,2024-08-28,1211,github
https://github.com/ossf/allstar,stars,2024-09-02,1212,github
https://github.com/ossf/allstar,stars,2024-09-12,1214,github
https://github.com/ossf/allstar,stars,2024-09-17,1216,github
https://github.com/ossf/allstar,stars,2024-09-27,1218,github
https://github.com/ossf/allstar,stars,2024-10-03,1222,github
https://github.com/ossf/allstar,stars,2024-10-04,1247,wayback
https://github.com/ossf/allstar,stars,2024-10-12,1225,github
https://github.com/ossf/allstar,stars,2024-10-29,1227,github
https://github.com/ossf/allstar,stars,2024-11-06,1229,github
https://github.com/ossf/allstar,stars,2024-11-14,1230,github
https://github.com/ossf/allstar,stars,2024-11-22,1256,wayback
https://github.com/ossf/allstar,stars,2024-11-29,1234,github
https://github.com/ossf/allstar,stars,2024-12-07,1235,github
https://github.com/ossf/allstar,stars,2024-12-09,1259,wayback
https://github.com/ossf/allstar,stars,2024-12-13,1238,github
https://github.com/ossf/allstar,stars,2024-12-16,1240,github
https://github.com/ossf/allstar,stars,2024-12-27,1243,github
https://github.com/ossf/allstar,stars,2025-01-03,1244,github
https://github.com/ossf/allstar,stars,2025-01-05,1266,wayback
https://github.com/ossf/allstar,stars,2025-01-18,1248,github
https://github.com/ossf/allstar,stars,2025-01-22,1250,github
https://github.com/ossf/allstar,stars,2025-01-28,1252,github
https://github.com/ossf/allstar,stars,2025-02-03,1273,wayback
https://github.com/ossf/allstar,stars,2025-02-07,1254,github
https://github.com/ossf/allstar,stars,2025-02-18,1257,github
https://github.com/ossf/allstar,stars,2025-03-01,1263,github
https://github.com/ossf/allstar,stars,2025-03-02,1285,wayback
